7.59129	26.3733
7.5922	26.3759
7.59311	26.3785
7.59403	26.381
7.59494	26.3836
7.59585	26.3861
7.59676	26.3887
7.59767	26.3913
7.59859	26.3938
7.5995	26.3964
7.60041	26.3989
7.60132	26.4015
7.60223	26.4041
7.60315	26.4066
7.60406	26.4092
7.60497	26.4117
7.60588	26.4143
7.60679	26.4168
7.60771	26.4194
7.60862	26.4219
7.60953	26.4245
7.61044	26.427
7.61135	26.4296
7.61227	26.4321
7.61318	26.4347
7.61409	26.4372
7.615	26.4398
7.61591	26.4423
7.61683	26.4449
7.61774	26.4474
7.61865	26.45
7.61956	26.4525
7.62047	26.4551
7.62139	26.4576
7.6223	26.4601
7.62321	26.4627
7.62412	26.4652
7.62503	26.4678
7.67611	26.2714
7.67702	26.274
7.67793	26.2765
7.67884	26.279
7.67975	26.2816
7.68067	26.2841
7.68158	26.2867
7.68249	26.2892
7.6834	26.2918
7.68431	26.2943
7.68523	26.2968
7.68614	26.2994
7.68705	26.3019
7.68796	26.3045
7.68887	26.307
7.68979	26.3095
7.6907	26.3121
7.69161	26.3146
7.69252	26.3171
7.69343	26.3197
7.69435	26.3222
7.69526	26.3247
7.69617	26.3273
7.69708	26.3298
7.69799	26.3323
7.69891	26.3349
7.69982	26.3374
7.70073	26.3399
7.70164	26.3424
7.70255	26.345
7.70347	26.3475
7.70438	26.35
7.70529	26.3525
7.7062	26.3551
7.70711	26.3576
7.70803	26.3601
7.70894	26.3626
7.70985	26.3652
7.71076	26.3677
7.71167	26.3702
7.71259	26.3727
7.7135	26.3752
7.71441	26.3778
7.71532	26.3803
7.71623	26.3828
7.71715	26.3853
7.71806	26.3878
7.71897	26.3903
7.71988	26.3928
7.72079	26.3954
7.72171	26.3979
7.72262	26.4004
7.72353	26.4029
7.72444	26.4054
7.72535	26.4079
7.72627	26.4104
7.72718	26.4129
7.72809	26.4154
7.729	26.4179
7.72991	26.4205
7.73083	26.423
7.73174	26.4255
7.73265	26.428
7.73356	26.4305
7.73447	26.433
7.73539	26.4355
7.7363	26.438
7.73721	26.4405
7.73812	26.443
7.73903	26.4455
7.73995	26.448
7.74086	26.4505
7.74177	26.453
7.74268	26.4555
7.74359	26.458
7.74451	26.4605
7.74542	26.463
7.74633	26.4654
7.74724	26.4679
7.74815	26.4704
7.74907	26.4729
7.74998	26.4754
7.75089	26.4779
7.7518	26.4804
7.75271	26.4829
7.75363	26.4854
7.75454	26.4879
7.75545	26.4904
7.75636	26.4928
7.75727	26.4953
7.75819	26.4978
7.7591	26.5003
7.76001	26.5028
7.76092	26.5053
7.76183	26.5077
7.76275	26.5102
7.76366	26.5127
7.76457	26.5152
7.76548	26.5177
7.76639	26.5201
7.76731	26.5226
7.76822	26.5251
7.77278	26.5133
7.77369	26.5158
7.7746	26.5182
7.77551	26.5207
7.77643	26.5232
7.77734	26.5257
7.77825	26.5281
7.77916	26.5306
7.78007	26.5331
7.78099	26.5356
7.7819	26.538
7.78281	26.5405
7.78372	26.543
7.78463	26.5454
7.78555	26.5479
7.78646	26.5504
7.78737	26.5528
7.78828	26.5553
7.78919	26.5578
7.79011	26.5602
7.79102	26.5627
7.79193	26.5652
7.79284	26.5676
7.79375	26.5701
7.79467	26.5726
7.79558	26.575
7.79649	26.5775
7.7974	26.5799
7.79831	26.5824
7.79923	26.5849
7.80014	26.5873
7.84391	26.4232
7.84483	26.4257
7.84574	26.4282
7.84665	26.4306
7.84756	26.4331
7.84847	26.4356
7.84939	26.438
7.8503	26.4405
7.85121	26.4429
7.85212	26.4454
7.85303	26.4479
7.85395	26.4503
7.85486	26.4528
7.85577	26.4552
7.85668	26.4577
7.85759	26.4601
7.85851	26.4626
7.85942	26.465
7.86033	26.4675
7.86124	26.4699
7.86215	26.4724
8.05823	25.7428
8.05915	25.7453
8.06006	25.7477
8.06097	25.7502
8.06188	25.7527
8.06279	25.7552
8.06371	25.7576
8.06462	25.7601
8.06553	25.7626
8.06644	25.765
8.06735	25.7675
8.06827	25.77
8.06918	25.7725
8.07009	25.7749
8.071	25.7774
8.07191	25.7799
8.07283	25.7823
8.07374	25.7848
8.07465	25.7873
8.07556	25.7897
8.07647	25.7922
8.07739	25.7947
8.0783	25.7971
8.07921	25.7996
8.08012	25.802
8.08103	25.8045
8.08195	25.807
8.08286	25.8094
8.08377	25.8119
8.08468	25.8143
8.08559	25.8168
8.08651	25.8193
8.08742	25.8217
8.08833	25.8242
8.08924	25.8266
8.09015	25.8291
8.09107	25.8315
8.09198	25.834
8.09289	25.8364
8.0938	25.8389
8.09471	25.8413
8.09563	25.8438
8.09654	25.8463
8.09745	25.8487
8.09836	25.8512
8.09927	25.8536
8.10019	25.856
8.1011	25.8585
8.10201	25.8609
8.10292	25.8634
8.10383	25.8658
8.10475	25.8683
8.10566	25.8707
8.10657	25.8732
8.10748	25.8756
8.10839	25.8781
8.10931	25.8805
8.11022	25.8829
8.11113	25.8854
8.11204	25.8878
8.11295	25.8903
8.18956	25.6201
8.19047	25.6225
8.19138	25.625
8.1923	25.6274
8.19321	25.6299
8.19412	25.6323
8.19503	25.6348
8.19594	25.6372
8.19686	25.6396
8.19777	25.6421
8.19868	25.6445
8.19959	25.647
8.2005	25.6494
8.20142	25.6518
8.20233	25.6543
8.20324	25.6567
8.20415	25.6592
8.20506	25.6616
8.20598	25.664
8.20689	25.6665
8.2078	25.6689
8.20871	25.6713
8.20962	25.6738
8.21054	25.6762
8.21145	25.6786
8.21236	25.6811
8.21327	25.6835
8.21418	25.6859
8.2151	25.6884
8.21601	25.6908
8.21692	25.6932
8.21783	25.6956
8.21874	25.6981
8.21966	25.7005
8.22057	25.7029
8.22148	25.7054
8.22239	25.7078
8.2233	25.7102
8.22422	25.7126
8.22513	25.7151
8.22604	25.7175
8.22695	25.7199
8.22786	25.7223
8.22878	25.7247
8.22969	25.7272
8.2306	25.7296
8.23151	25.732
8.23242	25.7344
8.23334	25.7368
8.23425	25.7393
8.23516	25.7417
8.23607	25.7441
8.23698	25.7465
8.2379	25.7489
8.23881	25.7513
8.23972	25.7537
8.24063	25.7562
8.24154	25.7586
8.24246	25.761
8.24337	25.7634
8.24428	25.7658
8.24519	25.7682
8.2461	25.7706
8.24702	25.773
8.24793	25.7754
8.24884	25.7778
8.24975	25.7803
8.25066	25.7827
8.25158	25.7851
8.25249	25.7875
8.2534	25.7899
8.25431	25.7923
8.25522	25.7947
8.25614	25.7971
8.25705	25.7995
8.25796	25.8019
8.25887	25.8043
8.25978	25.8067
8.2607	25.8091
8.26161	25.8115
8.26252	25.8139
8.26343	25.8163
8.26434	25.8187
8.26526	25.8211
8.26617	25.8235
8.26708	25.8259
8.26799	25.8283
8.2689	25.8307
8.26982	25.8331
8.27073	25.8355
8.27164	25.8378
8.27255	25.8402
8.27346	25.8426
8.27438	25.845
8.27529	25.8474
8.2762	25.8498
8.27711	25.8522
8.27802	25.8546
8.27894	25.857
8.27985	25.8594
8.28076	25.8617
8.28167	25.8641
8.28258	25.8665
8.2835	25.8689
8.28441	25.8713
8.28532	25.8737
8.28623	25.876
8.28714	25.8784
8.28806	25.8808
8.28897	25.8832
8.28988	25.8856
8.29079	25.888
8.2917	25.8903
8.29262	25.8927
8.29353	25.8951
8.29444	25.8975
8.29535	25.8998
8.29626	25.9022
8.29718	25.9046
8.29809	25.907
8.299	25.9093
8.29991	25.9117
8.30082	25.9141
8.30174	25.9165
8.30265	25.9188
8.30356	25.9212
8.30447	25.9236
8.30538	25.9259
8.3063	25.9283
8.30721	25.9307
8.30812	25.9331
8.30903	25.9354
8.30994	25.9378
8.31086	25.9402
8.31177	25.9425
8.31268	25.9449
8.31359	25.9473
8.3145	25.9496
8.31542	25.952
8.31633	25.9544
8.31724	25.9567
8.31815	25.9591
8.31906	25.9614
8.31998	25.9638
8.32089	25.9662
8.3218	25.9685
8.32271	25.9709
8.32362	25.9732
8.32454	25.9756
8.32545	25.978
8.32636	25.9803
8.32727	25.9827
8.32818	25.985
8.3291	25.9874
8.33001	25.9897
8.33092	25.9921
8.33183	25.9944
8.33274	25.9968
8.33366	25.9991
8.33457	26.0015
8.33548	26.0038
8.33639	26.0062
8.3373	26.0085
8.33822	26.0109
8.33913	26.0132
8.34004	26.0156
8.34095	26.0179
8.34186	26.0203
8.34278	26.0226
8.34369	26.025
8.3446	26.0273
8.34551	26.0297
8.34642	26.032
8.34734	26.0344
8.34825	26.0367
8.34916	26.039
8.35007	26.0414
8.35098	26.0437
8.3519	26.0461
8.35281	26.0484
8.35372	26.0507
8.35463	26.0531
8.35554	26.0554
8.35646	26.0578
8.35737	26.0601
8.35828	26.0624
8.35919	26.0648
8.3601	26.0671
8.36102	26.0694
8.36193	26.0718
8.36284	26.0741
8.36375	26.0764
8.36466	26.0788
8.36558	26.0811
8.36649	26.0834
8.3674	26.0858
8.36831	26.0881
8.36922	26.0904
8.37014	26.0928
8.37105	26.0951
8.37196	26.0974
8.37287	26.0997
8.37378	26.1021
8.3747	26.1044
8.37561	26.1067
8.37652	26.109
8.37743	26.1114
8.37834	26.1137
8.37926	26.116
8.38017	26.1183
8.38108	26.1207
8.38199	26.123
8.3829	26.1253
8.38382	26.1276
8.38473	26.1299
8.38564	26.1323
8.38655	26.1346
8.38746	26.1369
8.38838	26.1392
8.38929	26.1415
8.3902	26.1439
8.39111	26.1462
8.39202	26.1485
8.39294	26.1508
8.39385	26.1531
8.39476	26.1554
8.39567	26.1577
8.39658	26.1601
8.3975	26.1624
8.39841	26.1647
8.39932	26.167
8.40023	26.1693
8.40114	26.1716
8.40206	26.1739
8.40297	26.1762
8.40388	26.1785
8.43762	26.0653
8.43854	26.0676
8.43945	26.0699
8.44036	26.0722
8.44127	26.0745
8.44218	26.0768
8.4431	26.0791
8.44401	26.0814
8.44492	26.0837
8.44583	26.086
8.44674	26.0883
8.44766	26.0907
8.44857	26.093
8.44948	26.0953
8.45039	26.0976
8.4513	26.0999
8.45222	26.1022
8.45313	26.1045
8.45404	26.1068
8.45495	26.1091
8.45586	26.1114
8.45678	26.1137
8.45769	26.116
8.4586	26.1183
8.45951	26.1206
8.46042	26.1229
8.46134	26.1252
8.46225	26.1275
8.46316	26.1298
8.46407	26.1321
8.46498	26.1343
8.4659	26.1366
8.46681	26.1389
8.46772	26.1412
8.46863	26.1435
8.46954	26.1458
8.48231	26.1067
8.48322	26.109
8.48414	26.1112
8.48505	26.1135
8.48596	26.1158
8.48687	26.1181
8.48778	26.1204
8.50146	26.0782
8.50238	26.0805
8.50329	26.0828
8.5042	26.0851
8.50511	26.0874
8.50602	26.0897
8.50694	26.092
8.50785	26.0943
8.50876	26.0965
8.56804	25.8975
8.56895	25.8998
8.56986	25.9021
8.57078	25.9044
8.57169	25.9067
8.5726	25.909
8.57351	25.9113
8.57442	25.9136
8.57534	25.9158
8.57625	25.9181
8.57716	25.9204
8.57807	25.9227
8.57898	25.925
8.5799	25.9273
8.58081	25.9296
8.58172	25.9318
8.58263	25.9341
8.58354	25.9364
8.58446	25.9387
8.58537	25.941
8.58628	25.9433
8.58719	25.9455
8.5881	25.9478
8.58902	25.9501
8.58993	25.9524
8.74314	25.4441
8.92098	24.878
8.9219	24.8803
8.92281	24.8827
8.92372	24.885
8.92463	24.8873
8.92554	24.8896
8.92646	24.8919
8.92737	24.8942
8.92828	24.8965
8.92919	24.8988
8.9301	24.9011
8.93102	24.9034
8.93193	24.9057
8.93284	24.908
8.93375	24.9103
8.93466	24.9126
8.93558	24.9149
8.93649	24.9172
8.9374	24.9195
8.93831	24.9218
8.93922	24.9241
8.94014	24.9264
8.94105	24.9287
8.94196	24.931
8.94287	24.9332
8.94378	24.9355
8.9447	24.9378
8.94561	24.9401
8.94652	24.9424
8.94743	24.9447
8.94834	24.947
8.94926	24.9493
8.95017	24.9516
8.95108	24.9539
8.95199	24.9562
8.9529	24.9585
8.95382	24.9607
8.95473	24.963
8.95564	24.9653
8.95655	24.9676
8.95746	24.9699
8.95838	24.9722
8.95929	24.9745
8.9602	24.9767
8.96476	24.9676
8.96567	24.9699
8.96658	24.9721
8.9675	24.9744
8.96841	24.9767
8.96932	24.979
8.97023	24.9813
8.97114	24.9836
8.97206	24.9858
8.97297	24.9881
8.97388	24.9904
8.97479	24.9927
8.9757	24.9949
8.97662	24.9972
8.97753	24.9995
8.97844	25.0018
8.97935	25.0041
8.98026	25.0063
8.98118	25.0086
8.98209	25.0109
8.983	25.0132
8.98391	25.0154
8.98482	25.0177
8.98574	25.02
8.98665	25.0222
8.98756	25.0245
8.98847	25.0268
8.98938	25.0291
8.9903	25.0313
8.99121	25.0336
8.99212	25.0359
8.99303	25.0381
8.99394	25.0404
8.99486	25.0427
8.99577	25.0449
8.99668	25.0472
8.99759	25.0495
8.9985	25.0517
8.99942	25.054
9.00033	25.0563
9.00124	25.0585
9.00215	25.0608
9.00306	25.063
9.00398	25.0653
9.02313	25.0106
9.02404	25.0128
9.02495	25.0151
9.02586	25.0174
9.02678	25.0196
9.02769	25.0219
9.0286	25.0241
9.02951	25.0264
9.03042	25.0287
9.03134	25.0309
9.03225	25.0332
9.03316	25.0354
9.03407	25.0377
9.03498	25.0399
9.0359	25.0422
9.03681	25.0445
9.03772	25.0467
9.03863	25.049
9.03954	25.0512
9.04046	25.0535
9.04137	25.0557
9.04228	25.058
9.04319	25.0602
9.0441	25.0625
9.04502	25.0647
9.04593	25.067
9.04684	25.0692
9.04775	25.0715
9.04866	25.0737
9.04958	25.076
9.05049	25.0782
9.0514	25.0805
9.05231	25.0827
9.05322	25.0849
9.05414	25.0872
9.05505	25.0894
9.05596	25.0917
9.05687	25.0939
9.05778	25.0962
9.0587	25.0984
9.05961	25.1007
9.06052	25.1029
9.06143	25.1051
9.06234	25.1074
9.06326	25.1096
9.06417	25.1119
9.06508	25.1141
9.06599	25.1163
9.0669	25.1186
9.06782	25.1208
9.06873	25.123
9.06964	25.1253
9.07055	25.1275
9.07146	25.1298
9.07238	25.132
9.07329	25.1342
9.0742	25.1365
9.07511	25.1387
9.07602	25.1409
9.07694	25.1432
9.07785	25.1454
9.07876	25.1476
9.07967	25.1499
9.08058	25.1521
9.0815	25.1543
9.08241	25.1565
9.08332	25.1588
9.08423	25.161
9.08514	25.1632
9.08606	25.1655
9.08697	25.1677
9.08788	25.1699
9.08879	25.1721
9.0897	25.1744
9.09062	25.1766
9.09153	25.1788
9.09244	25.181
9.09335	25.1833
9.09426	25.1855
9.09518	25.1877
9.09609	25.1899
9.097	25.1921
9.09791	25.1944
9.09882	25.1966
9.09974	25.1988
9.10065	25.201
9.10156	25.2032
9.10247	25.2055
9.10338	25.2077
9.1043	25.2099
9.10521	25.2121
9.10612	25.2143
9.10703	25.2165
9.10794	25.2188
9.10886	25.221
9.10977	25.2232
9.11068	25.2254
9.11159	25.2276
9.1125	25.2298
9.11342	25.232
9.11433	25.2343
9.11524	25.2365
9.11615	25.2387
9.11706	25.2409
9.11798	25.2431
9.11889	25.2453
9.1198	25.2475
9.12071	25.2497
9.12162	25.2519
9.12254	25.2541
9.12345	25.2563
9.12436	25.2586
9.12527	25.2608
9.12618	25.263
9.1271	25.2652
9.12801	25.2674
9.12892	25.2696
9.12983	25.2718
9.13074	25.274
9.13166	25.2762
9.13257	25.2784
9.13348	25.2806
9.13439	25.2828
9.1353	25.285
9.15628	25.225
9.15719	25.2272
9.1581	25.2294
9.15902	25.2316
9.15993	25.2338
9.16084	25.236
9.16175	25.2382
9.16266	25.2404
9.16358	25.2426
9.16449	25.2448
9.1654	25.247
9.16631	25.2492
9.16722	25.2514
9.16814	25.2536
9.16905	25.2558
9.16996	25.258
9.33321	24.7681
9.33412	24.7703
9.33503	24.7725
9.33594	24.7747
9.33686	24.7769
9.33777	24.7791
9.33868	24.7813
9.33959	24.7835
9.3405	24.7857
9.34142	24.7879
9.34233	24.7901
9.34324	24.7923
9.34415	24.7945
9.34506	24.7967
9.34598	24.7989
9.34689	24.8011
9.3478	24.8033
9.34871	24.8055
9.34962	24.8077
9.35054	24.8099
9.35145	24.8121
9.35236	24.8143
9.35327	24.8165
9.35418	24.8186
9.3551	24.8208
9.35601	24.823
9.35692	24.8252
9.35783	24.8274
9.35874	24.8296
9.35966	24.8318
9.36057	24.834
9.36148	24.8362
9.36239	24.8384
9.3633	24.8406
9.36422	24.8427
9.36513	24.8449
9.36604	24.8471
9.36695	24.8493
9.36786	24.8515
9.36878	24.8537
9.36969	24.8559
9.3706	24.8581
9.37151	24.8602
9.37242	24.8624
9.37334	24.8646
9.37425	24.8668
9.37516	24.869
9.37607	24.8712
9.37698	24.8733
9.40252	24.8026
9.40343	24.8048
9.40434	24.807
9.40526	24.8092
9.40617	24.8113
9.40708	24.8135
9.40799	24.8157
9.4089	24.8179
9.40982	24.8201
9.41073	24.8222
9.41164	24.8244
9.41255	24.8266
9.41346	24.8288
9.41438	24.831
9.41529	24.8331
9.4162	24.8353
9.41711	24.8375
9.41802	24.8397
9.41894	24.8418
9.41985	24.844
9.42076	24.8462
9.42167	24.8483
9.42258	24.8505
9.4235	24.8527
9.42441	24.8549
9.42532	24.857
9.42623	24.8592
9.42714	24.8614
9.42806	24.8635
9.42897	24.8657
9.42988	24.8679
9.43079	24.8701
9.4317	24.8722
9.43262	24.8744
9.43353	24.8766
9.43444	24.8787
9.43535	24.8809
9.43626	24.8831
9.43718	24.8852
9.43809	24.8874
9.439	24.8895
9.43991	24.8917
9.44082	24.8939
9.44174	24.896
9.44265	24.8982
9.44356	24.9004
9.44447	24.9025
9.44538	24.9047
9.4463	24.9068
9.44721	24.909
9.44812	24.9112
9.44903	24.9133
9.44994	24.9155
9.45086	24.9176
9.45177	24.9198
9.45268	24.922
9.45359	24.9241
9.4545	24.9263
9.45542	24.9284
9.45633	24.9306
9.45724	24.9327
9.45815	24.9349
9.45906	24.937
9.45998	24.9392
9.46089	24.9413
9.4618	24.9435
9.46271	24.9457
9.46362	24.9478
9.46454	24.95
9.46545	24.9521
9.46636	24.9543
9.46727	24.9564
9.46818	24.9586
9.4691	24.9607
9.47001	24.9628
9.47092	24.965
9.47183	24.9671
9.47274	24.9693
9.47366	24.9714
9.47457	24.9736
9.47548	24.9757
9.47639	24.9779
9.4773	24.98
9.47822	24.9822
9.47913	24.9843
9.48004	24.9864
9.48095	24.9886
9.48186	24.9907
9.48278	24.9929
9.48369	24.995
9.4846	24.9972
9.48551	24.9993
9.48642	25.0014
9.48734	25.0036
9.48825	25.0057
9.48916	25.0079
9.49007	25.01
9.49098	25.0121
9.4919	25.0143
9.49281	25.0164
9.49372	25.0185
9.49463	25.0207
9.49554	25.0228
9.49646	25.0249
9.49737	25.0271
9.49828	25.0292
9.49919	25.0314
9.5001	25.0335
9.50102	25.0356
9.50193	25.0377
9.50284	25.0399
9.50375	25.042
9.50466	25.0441
9.50558	25.0463
9.50649	25.0484
9.5074	25.0505
9.50831	25.0527
9.50922	25.0548
9.52017	25.0274
9.52108	25.0295
9.52199	25.0317
9.5229	25.0338
9.52382	25.0359
9.56212	24.9287
9.56303	24.9308
9.56394	24.933
9.56486	24.9351
9.56577	24.9372
9.56668	24.9393
9.56759	24.9415
9.5685	24.9436
9.56942	24.9457
9.57033	24.9478
9.57124	24.95
9.57215	24.9521
9.57306	24.9542
9.57398	24.9563
9.57489	24.9585
9.5758	24.9606
9.57671	24.9627
9.57762	24.9648
9.57854	24.9669
9.57945	24.9691
9.58036	24.9712
9.58127	24.9733
9.58218	24.9754
9.5831	24.9775
9.58401	24.9797
9.58492	24.9818
9.58583	24.9839
9.58674	24.986
9.58766	24.9881
9.58857	24.9902
9.58948	24.9924
9.59039	24.9945
9.5913	24.9966
9.59222	24.9987
9.59313	25.0008
9.59404	25.0029
9.59495	25.005
9.59586	25.0072
9.59678	25.0093
9.59769	25.0114
9.5986	25.0135
9.59951	25.0156
9.60042	25.0177
9.60134	25.0198
9.60225	25.0219
9.60316	25.024
9.60407	25.0261
9.60498	25.0283
9.6059	25.0304
9.60681	25.0325
9.60772	25.0346
9.60863	25.0367
9.60954	25.0388
9.61046	25.0409
9.67612	24.8561
9.67703	24.8582
9.67794	24.8603
9.67886	24.8624
9.67977	24.8645
9.68068	24.8666
9.68159	24.8687
9.6825	24.8708
9.68342	24.8729
9.68433	24.875
9.68524	24.8771
9.68615	24.8793
9.68706	24.8814
9.68798	24.8835
9.68889	24.8856
9.6898	24.8877
9.69071	24.8898
9.69162	24.8919
9.69254	24.894
9.69345	24.8961
9.69436	24.8982
9.70713	24.8664
9.70804	24.8685
9.70895	24.8706
9.70986	24.8727
9.71078	24.8748
9.71169	24.8769
9.7126	24.8789
9.71351	24.881
9.71442	24.8831
9.71534	24.8852
9.71625	24.8873
9.71716	24.8894
9.71807	24.8915
9.71898	24.8936
9.7199	24.8957
9.72081	24.8978
9.72172	24.8999
9.72263	24.902
9.72354	24.9041
9.72446	24.9062
9.72537	24.9083
9.72628	24.9104
9.72719	24.9124
9.7281	24.9145
9.72902	24.9166
9.72993	24.9187
9.73084	24.9208
9.73175	24.9229
9.73266	24.925
9.73358	24.9271
9.73449	24.9292
9.7354	24.9312
9.73631	24.9333
9.73722	24.9354
9.73814	24.9375
9.73905	24.9396
9.73996	24.9417
9.74087	24.9437
9.74178	24.9458
9.7427	24.9479
9.74361	24.95
9.74452	24.9521
9.74543	24.9542
9.74634	24.9562
9.74726	24.9583
9.74817	24.9604
9.74908	24.9625
9.74999	24.9646
9.7509	24.9666
9.75182	24.9687
9.75273	24.9708
9.75364	24.9729
9.75455	24.975
9.75546	24.977
9.75638	24.9791
9.75729	24.9812
9.7582	24.9833
9.75911	24.9853
9.76002	24.9874
9.76094	24.9895
9.76185	24.9916
9.76276	24.9936
9.76367	24.9957
9.76458	24.9978
9.7655	24.9998
9.76641	25.0019
9.76732	25.004
9.76823	25.0061
9.76914	25.0081
9.77006	25.0102
9.77097	25.0123
9.77188	25.0143
9.77279	25.0164
9.7737	25.0185
9.77462	25.0205
9.77553	25.0226
9.77644	25.0247
9.77735	25.0267
9.77826	25.0288
9.77918	25.0309
9.78009	25.0329
9.781	25.035
9.78191	25.0371
9.78282	25.0391
9.93969	24.6044
9.9406	24.6064
9.94151	24.6085
9.94242	24.6106
9.94333	24.6126
9.94425	24.6147
9.94516	24.6168
9.94607	24.6188
9.94698	24.6209
9.94789	24.623
9.94881	24.625
9.94972	24.6271
9.95063	24.6292
9.95154	24.6312
9.95245	24.6333
9.95337	24.6354
9.95428	24.6374
9.95519	24.6395
9.9561	24.6416
9.95701	24.6436
9.95793	24.6457
9.95884	24.6478
9.95975	24.6498
9.96066	24.6519
9.96157	24.654
9.96249	24.656
9.9634	24.6581
9.96431	24.6601
9.96522	24.6622
9.96613	24.6643
9.96705	24.6663
9.96796	24.6684
9.96887	24.6704
9.96978	24.6725
9.97069	24.6745
9.97161	24.6766
9.97252	24.6787
9.97343	24.6807
9.97434	24.6828
9.97525	24.6848
9.97617	24.6869
9.97708	24.6889
9.97799	24.691
9.9789	24.693
9.97981	24.6951
9.98073	24.6972
9.98164	24.6992
9.98255	24.7013
9.98346	24.7033
9.98437	24.7054
9.98529	24.7074
9.9862	24.7095
9.98711	24.7115
9.98802	24.7136
9.98893	24.7156
9.98985	24.7177
9.99076	24.7197
9.99167	24.7218
9.99258	24.7238
9.99349	24.7259
9.99441	24.7279
9.99532	24.7299
9.99623	24.732
9.99714	24.734
9.99805	24.7361
9.99897	24.7381
9.99988	24.7402
10.0008	24.7422
10.0017	24.7443
10.0026	24.7463
10.0035	24.7483
10.0044	24.7504
10.0054	24.7524
10.0063	24.7545
10.0072	24.7565
10.0081	24.7586
10.009	24.7606
10.0099	24.7626
10.0108	24.7647
10.0117	24.7667
10.0126	24.7688
10.0136	24.7708
10.0145	24.7728
10.0154	24.7749
10.0163	24.7769
10.0172	24.7789
10.0181	24.781
10.0655	24.6559
10.0665	24.6579
10.0674	24.6599
10.0683	24.662
10.0692	24.664
10.0701	24.666
10.071	24.6681
10.0719	24.6701
10.0728	24.6721
10.0738	24.6742
10.0747	24.6762
10.0756	24.6782
10.0765	24.6803
10.0774	24.6823
10.0783	24.6843
10.0792	24.6864
10.0801	24.6884
10.081	24.6904
10.082	24.6925
10.0829	24.6945
10.0838	24.6965
10.0847	24.6986
10.0856	24.7006
10.0865	24.7026
10.0874	24.7046
10.0883	24.7067
10.0893	24.7087
10.0902	24.7107
10.0911	24.7128
10.092	24.7148
10.0929	24.7168
10.0938	24.7188
10.0947	24.7209
10.0956	24.7229
10.0966	24.7249
10.0975	24.7269
10.0984	24.729
10.0993	24.731
10.1002	24.733
10.1011	24.735
10.102	24.737
10.1029	24.7391
10.1038	24.7411
10.1048	24.7431
10.1057	24.7451
10.1066	24.7471
10.1075	24.7492
10.1084	24.7512
10.1093	24.7532
10.1102	24.7552
10.1111	24.7572
10.1121	24.7593
10.113	24.7613
10.1139	24.7633
10.1148	24.7653
10.1157	24.7673
10.1166	24.7693
10.1175	24.7713
10.1184	24.7734
10.1194	24.7754
10.1203	24.7774
10.1212	24.7794
10.1221	24.7814
10.123	24.7834
10.1239	24.7854
10.1248	24.7875
10.1257	24.7895
10.1266	24.7915
10.1312	24.7836
10.1321	24.7856
10.133	24.7876
10.1339	24.7896
10.1349	24.7916
10.1358	24.7936
10.1367	24.7956
10.1376	24.7976
10.1385	24.7997
10.1394	24.8017
10.1403	24.8037
10.1412	24.8057
10.1422	24.8077
10.1431	24.8097
10.144	24.8117
10.1449	24.8137
10.1458	24.8157
10.1467	24.8177
10.1476	24.8197
10.1485	24.8217
10.1494	24.8237
10.1504	24.8257
10.1513	24.8277
10.1522	24.8297
10.1531	24.8317
10.154	24.8337
10.1549	24.8357
10.1558	24.8377
10.1567	24.8397
10.1604	24.8343
10.1613	24.8363
10.1622	24.8383
10.1631	24.8403
10.164	24.8423
10.165	24.8443
10.1659	24.8463
10.1668	24.8483
10.1677	24.8503
10.1686	24.8523
10.1695	24.8543
10.1704	24.8563
10.1713	24.8583
10.1722	24.8602
10.1732	24.8622
10.1741	24.8642
10.175	24.8662
10.1759	24.8682
10.1768	24.8702
10.1777	24.8722
10.1786	24.8742
10.1795	24.8762
10.1805	24.8782
10.1814	24.8802
10.1823	24.8822
10.1832	24.8841
10.1841	24.8861
10.185	24.8881
10.1859	24.8901
10.1868	24.8921
10.1878	24.8941
10.1887	24.8961
10.1896	24.8981
10.1905	24.9
10.1914	24.902
10.1923	24.904
10.1932	24.906
10.1941	24.908
10.195	24.91
10.196	24.912
10.1969	24.9139
10.1978	24.9159
10.1987	24.9179
10.1996	24.9199
10.2005	24.9219
10.2014	24.9238
10.2023	24.9258
10.2033	24.9278
10.2042	24.9298
10.2051	24.9318
10.206	24.9337
10.2069	24.9357
10.2078	24.9377
10.2087	24.9397
10.2096	24.9417
10.2106	24.9436
10.2115	24.9456
10.2124	24.9476
10.2133	24.9496
10.2142	24.9515
10.2151	24.9535
10.216	24.9555
10.2169	24.9575
10.2178	24.9594
10.2188	24.9614
10.2197	24.9634
10.2206	24.9654
10.2215	24.9673
10.2224	24.9693
10.2233	24.9713
10.2242	24.9733
10.2251	24.9752
10.2261	24.9772
10.227	24.9792
10.2279	24.9811
10.2288	24.9831
10.2297	24.9851
10.2306	24.987
10.2315	24.989
10.2324	24.991
10.2334	24.9929
10.2343	24.9949
10.2352	24.9969
10.2361	24.9988
10.237	25.0008
10.2379	25.0028
10.2388	25.0047
10.2397	25.0067
10.2406	25.0087
10.2416	25.0106
10.2425	25.0126
10.2434	25.0146
10.2443	25.0165
10.2452	25.0185
10.2461	25.0205
10.247	25.0224
10.2479	25.0244
10.2489	25.0263
10.2498	25.0283
10.2507	25.0303
10.2516	25.0322
10.2525	25.0342
10.2534	25.0361
10.341	24.8059
10.3419	24.8078
10.3428	24.8098
10.3437	24.8117
